review,score,game_id
"A disappointing outcome, especially considering the prestigious names involved in its creation, like Yoko Shimomura and Kazushige Nojima. Despite their contributions, the game fails to live up to its potential, with lackluster storytelling, underdeveloped characters, and repetitive combat mechanics. While the Tokyo-based setting and the political undertones initially seem intriguing, they quickly devolve into shallow execution. The game's graphics, combat system, and soundtrack also suffer from mediocrity. Overall, Reynatis appears to be another missed opportunity from Furyu Corporation, relying on big names but delivering an ultimately forgettable experience.",0.55,5
The story and world-building are definitely the most interesting things about Reynatis but it’s a shame everything else feels so half-baked and repetitive. It’s hard to get invested in the characters when the dull combat makes you want to get through the adventure as quickly as possible.,0.5,5
"Reynatis, the latest action RPG from FuRyu, combines intriguing world-building and fluid combat but falters in storytelling and gameplay depth. Despite contributions from Yoko Shimomura and Kazushige Nojima, the rushed narrative leaves the experience feeling incomplete. The combat mechanics are engaging but lack challenge, while repetitive dungeons and lackluster side quests drag down the pacing. With some polish and deeper storytelling, Reynatis could have been something special, but as it stands, it’s a fun yet flawed journey.",0.5,5
Quotation forthcoming.,0.5,5
"Reynatis isn't an awful game to play, but it remains a pretty average experience throughout.",0.5,5
"We played Reynatis so you don't have to. Sometimes too much ambition can lead to a wide gap between on-paper ideas and the actual creation and production processes, and this is very well the case. A convoluted story, a lot of technical issues and boring and repetitive gameplay don't do justice to the great soundtrack. ",0.48,5
"I'm not sure what happened with Reynatis. Yoko Shimomura and Kazushige Nojima are legends. It feels like FuRyu had everything they needed to deliver a great JRPG. However, game development is difficult, and some projects are bound to miss the mark. That happened here in a big way. Reynatis is one of the most miserable experiences I have had with a game in decades. It is an ugly, repetitive mess that houses some of the worst writing the medium has to offer. Outside of the OST, there is almost nothing of value here. If this is, in fact, anything like what Final Fantasy Versus 13 was supposed to be, then I can comfortably say that Final Fantasy fans dodged a bullet.",0.2,5
"FC 25 is the first genuinely good FC game in years. A complete tactical overhaul underpins the game’s quality, with sweeping and much-needed changes to Career Mode backing it up, unfortunately, somewhat at the expense of Clubs and Ultimate Team.",0.8,4
"Succeeding where last year's edition fell short, EA Sports FC 25 debuts without loud changes, but with a substantial number of updates that touch almost all of its countless game modes. The improvements made to Career Mode and Clubs were essential, while we were slightly disappointed with Rush and the overall lack of significant changes to Ultimate Team. However, what makes the game bright — and perhaps the most crucial aspect of a football game — is the slow, balanced gameplay with astonishing tactical depth that the Canadian studio managed to deliver this year.",0.8,4
"On the whole, I like the changes to this year's game; FC IQ and the player roles fit into the game well - with the exception of a few lapses - and it simply feels good in your hands. I also really like the new Rush mode, much better than the overly cool Volta, which never really kept me hooked for more than few minutes.",0.8,4
"EA Sports FC 25 builds on the great technological innovations of last year's edition and takes them a little further, making football more realistic and tactical. And you have much more and better control over it all. However, the game doesn't offer any major innovations to convince you that this is the edition you need to pick up.",0.8,4
"EA Sports FC 25 continues along the same path as its predecessor, but with a slightly faster and more decisive pace. The new focus on tactics could be the first step toward a more ambitious vision for the future of the series. Overall, this installment proves to be content-rich, relying on the usual winning features while introducing a new 5v5 mode that adds just the right touch to enhance the overall package. ",0.79,4
"If FC 24 had shaken up some things a bit along with its name, starting with the gameplay, FC 25 has not taken this path at all. The considerable contribution this year is called Rush, a new way of playing 5 against 5 quite well integrated into all game modes alongside the classic 11-a-side football. Because even if the title integrates FC IQ, a new tactical and positioning system for AI players very interesting in Career and Clubs mode for budding managers, the gameplay hardly changes one iota compared to last season. Haters of the last opus may therefore move on, except for lovers of Kings League and Ligue 1. The latter will be able to rejoice to see many players from the French championship modeled unlike last year. Cocorico!",0.75,4
"EA Sports FC 25 takes a useful step forward in simulating real football, with a new tactics system and smarter AI, but the improvements aren’t quite as effective as they could be.",0.7,4
"While FC IQ has elevated the on-pitch experience somewhat, off the pitch FC 25 hasn't really changed at al since last yearl. It's all a bit stagnant, in truth. If EA Sports FC 25 were a football stadium, it'd be Old Trafford - a once majestic beast that’s now in need of some serious work.",0.7,4
"EA FC 25 still plays a fine game of football in all of its online and offline modes, but it's fairly hard to get excited about any of it this year. The new depth to tactics, and ability to switch them up on-the-fly, are welcome additions. However, Rush feels a bit flat and forced, whilst the rest of the modes on offer are overwhelmingly familiar. We can see what EA was going for, and it's worked in some respects, but the focus on Rush, and a lack of big changes elsewhere, make for a bit of an uninspired year in the land of football/soccer.",0.7,4
"EA Sports FC 25 is a better game than FC 24 was in many areas and metrics, where much has been improved, and the addition of Rush is absolutely a highlight. However, I can't turn a blind eye to the technical problems. The game has more bugs than I can remember, the menus feel very sluggish, and I've also seen people get completely black screens when they enter matches in certain game modes. These are things that ruin the gaming experience in what is otherwise a good football game.",0.7,4
"EA Sports FC 25 is the most complete football game in the series, but is it worth the €80 price tag? If you already own FC 24, you won’t miss much. For fans of Rush and Ultimate Team, it might be wise to wait for a price drop.",0.7,4
"Like many sports franchises that release yearly iterations, EA Sports FC 25 is going to be much like the game you remember from last year. While FC IQ and roles do a good job of making tactics feel varied and exciting, there are many adjustments and improvements that need to be made to AI before things feel balanced. When slide comes to tackle, not too much has changed this year.",0.6,4
"EA Sports FC 25 delivers a few bright spots, like the fun and refreshing Rush mode, but stagnating gameplay and incremental improvements leave it feeling like EA continues to play it too safe.",0.6,4
"The gameday experience remains fantastic and properly replicates the atmosphere, while the changes to AI greatly affect the gameplay. These two additions alone make EA SPORTS FC 25 stand out as one of the best in the series.",0.9,4
"It’s easy to dismiss EA Sports FC 25 as a glorified reskin of EA Sports FC 24 – and in many respects, it is – but the customarily small tweaks made to graphics and gameplay add up to a near-perfect sports game experience. This is total football.",0.9,4
"EA Sports FC 25 is an interesting (and more importantly, fun) new edition of the EA Sports football saga, with many small tweaks to the pre-existing game modes and two big new features, Rush and FC IQ. In both cases, it can be said that the target was hit, and that the overall quality stands at very good levels. A few bugs and glitches in the menus do not affect a more than enjoyable gaming ex-perience, which promises to keep fans busy for a long time with careers, multiplayer challenges and trading cards...",0.86,4
"In FC 25, FC IQ provides a welcome strategic overhaul for several FC modes, and Rush is apt to be a big hit for FC online community now with more social options. FC 25 is not a largest leap from FC 24, but definitely a step in the right direction for the franchise.",0.86,4
"EA Sports FC 25 brings the feeling of having more challenging and theoretically fair gameplay. And in the end, that’s what matters. The pursuit of realism is almost utopian – after all, we’re talking about a video game, not a live broadcast of a real match. So, of course, there need to be some more arcade-like elements and mechanics that make the game more fun.",0.86,4
"EA Sports FC 25 has been the game that has received the most serious development among the football games released in recent years. The depth that FC IQ adds to the game and the revolution made in tactical sense will give great pleasure especially for those who like to read the game from the sidelines. However, it should not be forgotten that this is ultimately an EA Sports football game, if it can maintain the same pleasure after a patch or two, EA FC 25 can successfully write its name in the history of football games.",0.85,4
EA Sports FC 25 is one of the better successor of the recent EA Sports FC-history. Rush is a pure joy to play and fits the series well. FC IQ delivers more depth and – despite some balancing-issues – impacts the match-flow significantly.,0.85,4
"EA Sports FC 25 marks a turning point for the better in the renewed football franchise. Of course, it carries some vices from the past, but it is far from those disastrous moments or those that showed a lack of interest among followers of this type of games. We can say that the foundation is being built for a total football experience that satisfies casual and demanding players and that is saying a lot, as it breaks with the mediocre period of recent years. We are sure that this year's installment will have more fun for you and that you will scream with emotion for each goal as if it were real, so, believe it or not, there are more good ones than bad ones this year. Happy start to the football season.",0.85,4
"EA Sports FC 25 is an exceptional soccer simulator, a more realistic and fun experience than in previous years, with welcome adjustments to the on-field action and enhancing the sport's tactical approach like never before. FC 25 is a must-have for fans of the British sport.",0.85,4
"EA Sports FC 25 is the game we hoped for last year. With a slight delay, the Vancouver team has partially restructured the franchise, giving it a refreshed spirit. While it’s still rooted in the classic FIFA formula, the revamped modes add depth and deliver the best single-player experience in years without sacrificing multiplayer or the importance of Ultimate Team. The new HyperMotionV physics and FC IQ tactical engines provide a solid new foundation for the series, enhancing both strategy and visuals. Player models have improved, Rush is a delight, and the overall experience is now more fun, varied, and visually appealing than ever.",0.85,4
"EA SPORTS FC 25 introduces a tactical layer that alters how you play on the pitch. Combined with new PlayStyles, and improved HyperMotion, the game is an authentic representation of the sport. Although there are only small tweaks to systems, each thoughtful change improves your time under the floodlights. Rush injects new life into the multiplayer portion with its fast-paced, 5-a-side matches. While Career Mode still requires more attention, the new features are a step in the right direction. Although FC 25 doesn’t completely reinvent the formula, it successfully refines the gameplay experience, delivering a more immersive, strategic, and enjoyable football simulation that fans of the series will appreciate.",0.84,4
"It's a mixed experience, with moments of enhanced fun thanks to new gameplay features, but also frustrating issues in regards to goalkeeper and tackle behavior. While Rush is a welcome addition, other areas like slow menus, moderate updates to game modes, and weaker tactical options compared to its predecessor fall short. The game shines in terms of visuals and technical performance, running smoothly on PS5, delivering impressive graphics.",0.84,4
"EA Sports FC 25 confirms the solidity of Electronic Arts' modern gaming and content proposal, in a chapter that is starting to show signs of a long-desired revolution. The main game modes do not offer any particular innovations, but are still more integrated with each other thanks to a unified progression system and Rush, which acts as a minimum common denominator integrating equally between Career, Ultimate Team and Club. Volta's replacement is in fact more effective and focused than its predecessor, although in cooperative matches it turns out to be quite confusing and frenetic. In any case, the substantial difference this year is in the gameplay, which maximizes the technological achievements obtained thanks to HypermotionV, FC IQ and Cranium for a more realistic, immersive and engaging digital football experience than ever before: finally, thanks above all to the improvement of Team Tactics and Player Roles, FC 25 embraces a more strategic idea of &ZeroWidthSpace;&ZeroWidthSpace;football and less focused on full-throttle speed. Another small and significant step forward towards the definitive leap in quality.",0.82,4
"EA Sports FC 25 offers a very complete experience that comes from presenting an overwhelming amount of content, accompanied by several improvements in different modes, although I think there is still a lot of room for improvement. Essentially, it is a very good game that is limited by a recurring problem: the weight of microtransactions in Ultimate Team.",0.81,4
"EA FC 25 is definitely a game of two halves. Its core is still excellent and endlessly enjoyable, and several new additions have given fresh life to the game. However, it remains held back by age-old issues that have plagued the series year-on-year. Overall it offers an improvement over the previous iteration, and Rush, in particular, is an outstanding addition that I hope will become a core part of the game in years to come, but I just wish that painfully slow menus, an abundance of bugs, and sometimes sluggish gameplay wouldn't hold it back.",0.8,4
"You don’t change a winning team, and that’s almost exactly what EA Sports FC 25 is offering this season. The basis of the precedent is there, with changes that are more like adjustments than profound upheavals. The fun is there, the life of the title always as consistent and finally there is enough new material in each mode to invite you to experience. The big plus is the Rush mode, clearly, and we’ll have to see how EA Sports plans to exploit a well-promoted mode everywhere in the coming months to gauge its potential accurately. In the meantime, deep in love or not in love with the ball, you know what to do in a few days with your money. One more season. ",0.8,4
"It's like a new paint job for a car you've been driving for years, it shines and smells fresh, but it's a highly familiar experience. However, Rush and FC IQ are novelties that deserve high praise in this mission to please Greeks and Trojans.",0.8,4
"EA Sports FC 25 establishes itself as a new evolution in the series. There's nothing revolutionary within the game, but it does add enough incentive to be engaging, despite being ‘same old, same old’. FC IQ has impact, Rush mode is fun and the presentation remains impeccable.",0.8,4
"The criteria for evaluating whether or not you should purchase it depends on your love for the saga, since, if you are looking for the latest news, it is a must-buy that will bring with it hundreds of hours of fun, but if your profile is not that Dude, could you wait a little longer.",0.8,4
"Thanks to a couple of key improvements and changes, EA Spots FC 25 is one of the better iterations that EA Sports' annual football franchise has seen in recent years.",0.8,4
"EA FC 25 might not be the giant leap forward that many fans were hoping for, but its best-in-class visuals and realistic matches still comfortably make it the best football sim on the market. While it’s disappointing that some of its biggest and best additions haven’t been fully capitalized on, it still sets a strong foundation for EA SPORTS to build on in the coming years.",0.8,4
"This is an honest entry into football gaming, the kind you can buy this year and enjoy for two, or three seasons, or however long it takes for EA Sports to add new features worth checking out. Career Mode remains a far cry from Football Manager, and the licensing situation might as well have changed the series name to ""European Football 25"". Odds are it will not get better for a while. FC 25 is like watching football: a mix of great moments, frustration, and occasionally asking yourself ""Why did I put two hours into this"". The answer is that FC 25, like football, is just good fun.",0.8,4
"FC 25's gameplay familiarity may trigger initial disappointment, but career mode tweaks and the brilliant Rush mode soon pull you back in for another year. Ultimate Team, meanwhile, remains divisive as ever – but fans of that mode will love its myriad fan-service additions.",0.8,4
"EA Sports FC 25 is perhaps not the major structural leap forward that its predecessor was – it is, to use the classic phrase, an evolution not a revolution. To get the most out of its major new technical features, you’ll need to really dig down into the depths of the pre-match menu systems – and that’s not for everybody. Meanwhile, Ultimate Teams is as problematic as ever with its carefully greased compulsion loop of in-game purchases and micro-improvements to your fantasy squad.",0.8,4
"The cash cow of Ultimate Team will always override everything else with FC 25, sadly. In an ideal world, EA Sports would develop Clubs into a major eSport, which would do extremely well. Real world soccer clubs around the world could have their own teams, and most importantly, the gameplay would then take priority with Ultimate Team being in the background generating income. Plainly, the game would be much better for it.",0.8,4
"This year's edition solidifies its claim as the best football game around, but it also showcases a need for competition, so there is pressure to iron out some of the frustrating kinks.",0.8,4
"Thanks to the introduction of FC IQ, the on-pitch action in EA Sports FC 25 is more dynamic and authentic than ever before. And while most other changes are small, the replacement of Volta with Rush, a 5v5 match type that is accessible in most game modes, makes this a worthy upgrade from last year's release overall.",0.8,4
"FC25 is an improvement on the previous entry, moving in a positive direction. Ultimate Team continues to be egregious, but Rush is refreshing and fun. Refocusing its gameplay to a more deliberate and slower paced brand of football, that takes tactics into account, makes for a more enjoyable game. With some minor updates, its potential can be fulfilled. FC25 has found its form, and is the best an EA footie title has been in years.",0.8,4
"EA Sports FC 25 makes smart choices so that the time you're spending in the game feels much more worthwhile. Rush is the best addition in years, and hopefully indicative of the future of the franchise. ",0.8,4
"EA Sports FC 25 has a focus on tactics that are mostly noticeable, and while Rush is a cool new mode, it does feel pretty similar to last year.",0.8,4
"EA FC 25 doesn't live up to its launch price. The game has limited improvements, especially in terms of gameplay, which make it only worth it for those who play competitive mode, or for those who can't live without Ultimate Team.",0.8,4
EA SPORTS FC 25 builds up the future of the franchise with a revolution on the tactic side and a great new experience like Rush.,0.8,4
"More realistic gameplay, more tactical depth and the rush mode are welcome, but in no way justify the price tag.",0.76,4
"If FC 24 had shaken up some things a bit along with its name, starting with the gameplay, FC 25 has not taken this path at all. The considerable contribution this year is called Rush, a new way of playing 5 against 5 quite well integrated into all game modes alongside the classic 11-a-side football. Because even if the title integrates FC IQ, a new tactical and positioning system for AI players very interesting in Career and Clubs mode for budding managers, the gameplay hardly changes one iota compared to last season. Haters of the last opus may therefore move on, except for lovers of Kings League and Ligue 1. The latter will be able to rejoice to see many players from the French championship modeled unlike last year. Cocorico!",0.75,4
"EA Sports FC 25 looks, feels, and plays like a truly upgraded version of the franchise. It isn’t a perfect sports simulator, but it does a great job of making the game feel alive and takes another step forward for the franchise.",0.75,4
"FC 25 is an enjoyable, yet unexciting entry with welcome additions such Rush and big updates to Manager Career. Those expecting notable changes anywhere else will be left disappointed, though there’s more than enough here to keep the annual title kicking along.",0.75,4
"EA Sports FC 25 follows in the footsteps of its predecessor, adding a number of welcome details such as the arrival of women in the career mode and the rush mode, not forgetting the roles that add an ever more tactical edge to your matches. However, the experience is spoiled in part by the many problems that remain, which can clearly discourage many. In the end, we wouldn't recommend the version as it stands, given that it's more of an update to FC 24 than a new game in its own right. Prefer a console version if you really want to buy it.",0.75,4
"Playing EA Sports FC 25 provided lots of fun. The new things are cool, the online matches go on without problems, and crossplay guarantees rivalry between people with different platforms. But I can't look past all the technical issues - if not for them, the final grade would be higher.",0.75,4
"EA Sports FC 25 is especially fun for players who like to tactically control the game thanks to a series of new options. In addition, the game has an enormously wide range with the introduction of a simulation mode and Rush. FC 25 still has some rough edges that prevent us from dealing with a championship-worthy selection.",0.75,4
"EA Sports FC 25 has cut the amount of innovations to the bone compared to last year, although the scope of some of them is bound to make a lasting impression on hardcore soccer aficionados. FC IQ might be the strongest new feature in years, but it's also so easy to miss it that people will probably dub it yet another more of the same - and understandably so, given the shortage of surface-level additions.",0.7,4
"EA Sports FC 25 is an excellent improvement over its predecessor in many areas. Rush mode – especially when played with friends – is brilliant at times and brings back the fun of EA’s football game. However, the game has too many issues to truly impress us. The gameplay and FC IQ are well-designed, but the servers are often so poor that everything feels sluggish. Both the menus and the online gameplay feel very slow, although that still doesn't stop us from enjoying FC 25 quite a bit.",0.7,4
"The two main innovations in FC 25, namely Rush mode and the FC IQ system, really hit the mark. However, the other significant changes can be counted on the fingers of one hand. If you liked FC 24, you will certainly like FC 25, but if you were not a fan of the previous installment, you will probably not have a good time here.",0.7,4
"EA FC 25 offers a much more polished gameplay and adds enough details to make the experience at the controls much better. In addition, the new career mode is now more interesting and deeper for those of us who enjoy creating our own legacy.",0.7,4
"EA Sports FC 25 is a slightly better offering than FC 24, thanks to the new Rush mode. FC IQ is still in its early stages and while it could have a huge impact on future titles, it is not yet very apparent how it is impacting the on the pitch action in this game. This is the EA Sports FC as you already know it. Whether that is a good or bad thing is up to you.",0.7,4
"EA FC 25 shines for its tactical realism and Career Coach mode, but stumbles over an ageing interface and on-field gameplay that struggles to convince unless you switch to simulator mode.",0.7,4
"EA FC 25 is a fickle title. For every two steps forward, EA takes one step back and one step sideways. Although it's still an improvement on last year's release, it's not a significant enough evolution to dispel the idea that it's the same game every year. That's what you get when you play to manage the score.",0.7,4
"Same procedure as every year... a few optimizations here and there, but unfortunately also noticeable improvements that make things worse. If you don't need UT, you can stick with EA FC 24.",0.7,4
Quotation forthcoming.,0.7,4
"EA is playing a better game than last year. That’s not to say that EA Sports FC 25 is suddenly a classic footie or anything – far from it; this is no Fifa 17, let alone PES 5 or Sensible Soccer. But hey, the bar is just not set very high in 2024.",0.65,4
"It is a bit difficult to rate this game. Mechanically, this is a good game. The football fits like a shot, but if you bought last year's edition, I'm not quite sure if I can in good conscience recommend you buy this...EA Sports FC 25 is the best soccer game on the market, but primarily because there are no real alternatives.",0.6,4
"If FC 24 had shaken up some things a bit along with its name, starting with the gameplay, FC 25 has not taken this path at all. The considerable contribution this year is called Rush, a new way of playing 5 against 5 quite well integrated into all game modes alongside the classic 11-a-side football. Because even if the title integrates FC IQ, a new tactical and positioning system for AI players very interesting in Career and Clubs mode for budding managers, the gameplay hardly changes one iota compared to last season. Haters of the last opus may therefore move on, except for lovers of Kings League and Ligue 1. The latter will be able to rejoice to see many players from the French championship modeled unlike last year. Cocorico!",0.75,4
"EA FC 25 feels like possession soccer devoid of ideas - lots of control, but too little real innovation.",0.74,4
"EA Sports FC 25 continues to hand in the same homework it's done for the past few years now, albeit with a new paragraph on Rush. It's a solid game that will likely enjoy plenty of additions throughout the year, but I'd like to see more ambition in the future.",0.7,4
"There's a lot to like about EA FC 25, from the overhauled tactics to the chaotic addition of Rush and a few welcome improvements to Career mode. It's not a resounding victory, however. The on-field action has stagnated, maintaining its quality but also plenty of its flaws, while changes to Ultimate Team feel antagonistic in their design. In the near future, issues like input lag and its propensity to crash will hopefully be fixed, but the same is unlikely to be true for its long-standing problems. At the end of the day--to borrow common football player lingo--there's fun to be had with EA FC 25, especially if you enjoyed last year's game, but rather than taking a significant leap forward, it's content to settle for midtable form.",0.6,4
"It’s a bit like Serie A in that way then, is FC25. And while I remain privately furious that the move away from the FIFA licence seems to have left EA without the adequate rights for some of Serie A’s best teams (honestly, you should see the ‘We have AC Milan at home’ travesties in place of the licensed teams), I am pleased to say I’ve had more raw, honest enjoyment with FC25 than I have any of its recent predecessors. Partly because it feels like the PC port got the required amount of love this year, and partly because I feel just slightly more empowered to play a different style of football this year. In my heart of hearts, I know that this inch-by-inch progress doesn’t justify £50 on a ‘new’ game every year. But here I am, playing it anyway and enjoying it like a comfy old favourite jumper that’s just had the elbows repaired.",-0.01,4
"Disney Epic Mickey Rebrushed is a necessary and competent remake that respects the original, making what was already good even better. Its mature story speaks well to older players and opens up a new world for younger players by taking us on a journey through Disney's past. A game with a great replay factor, simple and intuitive gameplay, and a length that is just right, showing that the genre still has a lot to offer, bringing a touch of novelty amidst so many games that are more of the same.",1.0,3
"The definitive version of a colourful adventure that will charm you from start to finish, Epic Mickey: Rebrushed is an edgy Mickey Mouse tale to be remembered. This version is much more than just a new coat of paint!",0.91,3
"Epic Mickey is a stunning-looking game packed with memorable locations, a cast of unforgettable characters, and solid meat-and-potatoes gameplay. The paintbrush mechanic is satisfying and feels right at home in the Wasteland without every coming across as too gimmicky. There's a few annoying hiccups here and there, but overall, Epic Mickey is an adventure worth your time.",0.9,3
"Disney Epic Mickey: Rebrushed brings back the beloved Wii classic, and does it spectacularly. In addition to having the basics, such as improved graphics, the remake adds new features to the original adventure, such as improved control and new moves for the main character. It is sure to become a real gem for fans of the animation studio.",0.9,3
"Epic Mickey: Rebrushed is a delight to play. Purple Lamp did a fantastic job of remaking the game from scratch with grand visuals and the addition of a double jump makes the game more playable than its Wii incarnation. The paint and thinner mechanics are a true highlight of this Disney adventure, and the overall atmosphere of the game is both creepy and upbeat. It would be a real treat to see if Purple Lamp could make an Epic Mickey 3 in the future, as this game shows the Vienna-studio's talent of making the Wasteland come to life.",0.9,3
"Disney Epic MIckey: Rebrushed is a joy to revisit or play for the first time in 2024. The few design flaws that do present aren't nearly impactful enough to bring down the whole experience. Epic Mickey remains one of Disney's strongest showing in the medium of games, and Rebrushed is a nostalgic and heartwarming reminder why. ",0.85,3
"A remaster of Epic Mickey didn’t need much to be a slam dunk, other than to save this inventive and introspective piece of Disney history from finding itself in the same state as the ‘toons it spotlights – unworthy of the current corporate image and left to decay in the dark. As a bonus though, Purple Lamp’s capable brushstrokes have managed to both preserve the art and make it easier than ever to appreciate.",0.85,3
"Disney Epic Mickey: Rebrushed corrects all the flaws of the original to provide a much more polished and enjoyable experience with the most famous mouse of all. Despite its simple appearance, it has much to offer, making it a highly recommended title, especially if you enjoy platforming games.",0.85,3
"Epic Mickey is a remake that fixes the problems of the original games. If you like platformer games or Disney characters, you'll definitely enjoy it. If you like both, this will be a great treatment.",0.8,3
Developer Purple Lamp successfully brings the Wii original into the year 2024 with mostly fully new graphics that (more or less) make the remake look like a current production. The action adventure is too undemanding for a must-have. But with its creative gameplay and as an atmospheric Homage to Disney classics it's worth buying not simply for fans of the original.,0.8,3
"Originally a Wii exclusive, Epic Mickey Rebrushed has had an incredible face lift, making it feel every bit as fresh as a brand new game from 2024. This is a rich and worthwhile adventure-platformer even if you're not a huge Disney fan — but if you are, you'll get a huge kick out of the frequent nods to the company's long history.",0.8,3
"Disney Epic Mickey: Rebrushed is a wonderful remake that looks gorgeous in many different ways, with simple yet fun platforming at its core.",0.8,3
"Disney Epic Mickey: Rebrushed brings some important touches to a unique platformer that can now be played again under better conditions. It could have been better, but the remastering work is competent and reminds us of the great virtues that this Wii exclusive had.",0.8,3
"A lovely time capsule of a game, Disney Epic Mickey: Rebrushed is exactly the kind of nostalgia we need. A fresh lick of paint brings Mickey's adventure up to today's standard, with a simple approach to gameplay to draw in the young and old alike.",0.8,3
"There are some lovely 2D side-scrolling moments too, which helps to break up the gameplay. You can even replay your faves in a new option.",0.8,3
"Disney Epic Mickey Rebrushed is a pleasant surprise and just as much a love letter to Warren’s Spector game as that creation was to the Disney Universe itself. The ability to change the surrounding world and see the consequences of your actions still feels fresh and engaging. The new addition might not be groundbreaking, but they help leave behind the shackles of the Wii and turn the game into an experience without frustrations caused by certain limitations. And even better news is that in the future we might see a remake of the sequel, making the story whole.",0.8,3
"Epic Mickey: Rebrushed is a heartfelt love letter to the early days of Disney and the delightfully weird shorts that built the house of Mouse brick by brick. More than that it’s the kind of lovingly crafted platformer, with a unique hook, a gorgeous world to explore, and new adventures around every corner. There’s a word to describe it, its just on the tip of my tongue – monumentous?",0.8,3
Disney Epic Mickey: Rebrushed remains a strange game but one that's compelling and rewarding. It's excellent that this Wii classic is this enjoyable all of these years after its initial release and it looks great this time around to boot.,0.79,3
"Disney Epic Mickey: Rebrushed is a renovation of the original game rather than just a fresh coat of paint. Of course, it's a remake that stays loyal to the plot, combat, and level design while making improvements to the graphics, controls, and camera—aspects of the game that were criticized on the 2010 version. It also has some intriguing changes that this cult game never had before.",0.78,3
"Disney Epic Mickey is back, this time as a multiplatform title. The game formula is still enjoyable thanks to the magic brush mechanic and the graphic facelift operated by Purple Lamp is appreciable, as are the improved camera system. Unfortunately, the longevity remains quite poor, also due to secondary activities that are not particularly stimulating.",0.78,3
Quotation forthcoming.,0.75,3
"Disney’s Epic Mickey: Rebrushed is a wonderful remake that remains faithful to the original whilst adding new elements to improve the adventure. Mickey is now much more mobile and the revised controls remove frustrations that engulfed the Wii release. Though the game lacks challenge and includes rather basic combat, its stunning visual overhaul and new features give it a new lease of life, making it a worthwhile revisit for both newcomers and longtime fans.",0.75,3
"Disney Epic Mickey: Rebrushed is a fresh coat of paint for the twisted take on Disney’s forgotten edges, yet it falls short of being a masterpiece. As remakes go, the game breathes new life into the graphics, even adding extra gameplay moves and other quality-of-life improvements. However, a tedious objective system and a lack of voiced dialogue feels like a missed opportunity for Mickey’s return. Despite this, the title shines in its preservation of a unique chapter in Disney’s gaming legacy and offers hope that we might just see more from Mickey and Oswald yet.",0.75,3
"Disney’s Epic Mickey Rebrushed is full of new ideas and innovations and offers an interesting story in a dark fantasy world that is nothing like our perception of Disney’s world. The use of a paintbrush and other mechanics related to it in gameplay make Epic Mickey a very unique platformer experience, but issues such as inconsistent controls, bad camera, and repetitive missions eventually prevent it from becoming one of the best in the genre.",0.75,3
"Epic Mickey is still an enjoyable platformer with impeccable artistic talent driving it. The repetitive combat and exploration remains, but the Rebrushed updates go some way to remedying those shortcomings.",0.7,3
"Disney Epic Mickey: Rebrushed remains a fun platformer, but it falls short compared to modern titles like Astro Bot or The Plucky Squire. While the game's originality shines through and fans of the original will enjoy it, its slow pacing, dated presentation, and occasionally frustrating controls hold it back. Despite these flaws, it offers plenty of nostalgic charm for longtime players.",0.7,3
"Epic Mickey: Rebrushed is a welcome return to the world of the Wasteland. While not the most challenging game, it has that Disney charm from start to finish.",0.7,3
"I’m not sure that anything can ever capture the lightning in a bottle that was Epic Mickey’s original concept, but Rebrushed is the closest thing we’ll ever get to that dark magic, even if one of its core pillars is something that still drags it down. If you’re a diehard fan, you’ll love all of the small changes Rebrushed makes to cut down on the grind and monotony the original suffered from, and if you’re a newcomer you’ll experience Disney’s weirdest venture at its absolute best.",0.7,3
"Epic Mickey: Rebrushed is exactly what you’d want from a remastered Wii game. It gives the visuals the contemporary sheen worthy of its unique art style, adds important control improvements to make it palatable to modern audiences, and also knows when to let the gameplay speak for itself. ",0.7,3
"Epic Mickey: Rebrushed is a frustratingly faithful remake of a game that was already pretty decent. It looks great, and the quality of life additions make it much more enjoyable, but if you didn’t click with the original, there’s not much here that will change your mind.",0.7,3
Epic Mickey: Rebrushed is a great idea held back by the era of games in which it was created. Younger players and fanatics of classic Disney may have a blast seeing this creative spin on the source material. But there’s little else that it does to stand out among the genre’s best.,0.7,3
"If you fancy a slightly old-school 3D platformer, Disney Epic Mickey is not a bad choice. Especially if you associate Disney with happy childhood memories, because the game, like the forgotten Disney characters in Wasteland, deserves a new turn in the spotlight and Purple Lamp and THQ Nordic make sure it gets it with this excellent remaster.",0.7,3
"You can tell that there was care and love put into this, and I’m rather thankful that something like this exists at all. Epic Mickey: Rebrushed does enough to justify being a worthy remake of a somewhat beloved game, though it’s not everyone’s cup of tea. It’s a solid platformer in its own right, and the new additions are welcome ones.",0.7,3
"Disney Epic Mickey: Rebrushed successfully improves upon the flawed original in some key ways, thus allowing its strengths to shine much brighter, but significant lingering issues in other areas hold it back from greatness.",0.7,3
"The changes have certainly made Disney Epic Mickey: Rebrushed a more fluid experience. It doesn't bring a lot of challenge but the new visuals have given plenty of life to the environments, even if they're mostly grim and dark. The control changes feel natural. The backtracking in the middle can slightly dampen the pace but, on the whole, I found the experience to be straight-forward. The presentation shines as a wander through some of Disney's vintage heyday but behind the nostalgia is a competent platformer.",0.7,3
